,img,pred
11222,beet_salad_749,[ 5  3 17 86 16]
11223,beet_salad_63,[ 5 45 83 58  4]
11224,beet_salad_745,[ 5 88 48  4 86]
11225,beet_salad_550,[33  5 57  4 16]
11226,beet_salad_85,[ 5 13 48 16  4]
11227,beet_salad_9,[ 5 83 84  4 57]
11228,beet_salad_335,[ 5 48 88 86  3]
11229,beet_salad_105,[ 5  3  4 33 88]
11230,beet_salad_744,[ 5 48 10 15  3]
11231,beet_salad_796,[ 5 29 86 88 17]
11232,beet_salad_607,[ 5 11 88 33 48]
11233,beet_salad_357,[ 5 83 45 74 94]
11234,beet_salad_856,[ 7  5 92 95 88]
11235,beet_salad_291,[ 5 88 48  3 96]
11236,beet_salad_377,[ 5  4  3 86 50]
11237,beet_salad_556,[ 5 48  3 37 77]
11238,beet_salad_80,[ 5 88 17 16 31]
11239,beet_salad_196,[83  5 74 21 53]
11240,beet_salad_380,[44 33 71 84 70]
11241,beet_salad_118,[ 4 84  5 99 57]
11242,beet_salad_324,[ 5  3 48 88  4]
11243,beet_salad_193,[ 5 13 33 15 36]
11244,beet_salad_384,[ 5  4 16 99 13]
11245,beet_salad_898,[96  5 56 33  4]
11246,beet_salad_895,[ 5  4 11 56 88]
11247,beet_salad_252,[ 5 45 58 53 57]
11248,beet_salad_635,[ 5  3  4 55 47]
11249,beet_salad_391,[ 5 16 33 48  0]
11250,beet_salad_832,[ 5  3 13 48 74]
11251,beet_salad_518,[ 5 48 88 17 58]
11252,beet_salad_272,[ 5 88  7  4 84]
11253,beet_salad_112,[ 5 83  7 94 61]
11254,beet_salad_514,[ 5  3 73 17 83]
11255,beet_salad_230,[ 5  3 48 86 88]
11256,beet_salad_125,[ 5 83 58 45 61]
11257,beet_salad_66,[ 5 16 74 83  3]
11258,beet_salad_812,[ 5  4 88 65 16]
11259,beet_salad_679,[ 5 13 48  3 17]
11260,beet_salad_574,[ 5 89 93 39 36]
11261,beet_salad_165,[ 5  3 86  4 43]
11262,beet_salad_202,[ 5 48  3 16 17]
11263,beet_salad_766,[ 5 11 48 88 51]
11264,beet_salad_332,[21  1  5 73 16]
11265,beet_salad_156,[ 5 45 58 16 29]
11266,beet_salad_472,[ 5 88 33  3  7]
11267,beet_salad_625,[ 5  4 88 99  3]
11268,lobster_bisque_12,[60 24 61 18 89]
11269,lobster_bisque_51,[60 61 24 14 89]
11270,lobster_bisque_123,[60 41 24 73 39]
11271,lobster_bisque_386,[74 60 39 61 55]
11272,lobster_bisque_71,[60 61 89 18 15]
11273,lobster_bisque_846,[35 24 31 22 27]
11274,lobster_bisque_691,[60 64 85 61 89]
11275,lobster_bisque_843,[60 61 38 18 89]
11276,lobster_bisque_173,[60 61 24 55 64]
11277,lobster_bisque_494,[60 61 24 18 89]
11278,lobster_bisque_368,[60 61 89 43 68]
11279,lobster_bisque_346,[60 89 24 77 56]
11280,lobster_bisque_157,[24 60 64 57 69]
11281,lobster_bisque_429,[60 61 18 81 64]
11282,lobster_bisque_121,[60 89 24 61 55]
11283,lobster_bisque_497,[60 61 39 55  6]
11284,lobster_bisque_330,[60 61 39 63 73]
11285,lobster_bisque_527,[60 61 24 43 64]
11286,lobster_bisque_186,[60  7 61 56 55]
11287,lobster_bisque_613,[55 39 89 20 61]
11288,lobster_bisque_820,[60 61 55 16 54]
11289,lobster_bisque_802,[60 27 61 81 89]
11290,lobster_bisque_801,[60  0 19 74 89]
11291,lobster_bisque_4,[60 61 24 18 89]
11292,lobster_bisque_322,[60 24 61 39 89]
11293,lobster_bisque_656,[60 61 67 24  7]
11294,lobster_bisque_117,[60 46  9 61 49]
11295,lobster_bisque_710,[60 61 55 18 24]
11296,lobster_bisque_785,[35 97 56 55  3]
11297,lobster_bisque_769,[60 61 89 19 55]
11298,lobster_bisque_279,[60 89 24 32 64]
11299,lobster_bisque_744,[60 35 68 57 46]
11300,lobster_bisque_119,[60 61 19  4 39]
11301,lobster_bisque_289,[60 27 64 61 89]
11302,lobster_bisque_282,[99  4 41 39 89]
11303,lobster_bisque_182,[46 60 49 35 26]
11304,lobster_bisque_195,[28 57 60 41 14]
11305,lobster_bisque_547,[60 61 24 55 18]
11306,lobster_bisque_131,[24 73 60 47 22]
11307,lobster_bisque_816,[86 93 95  1 60]
11308,lobster_bisque_397,[60 41 74 79  6]
11309,lobster_bisque_224,[86 95 60 50 13]
11310,lobster_bisque_649,[82 32 45 52 39]
11311,lobster_bisque_592,[32 46  6 26 47]
11312,lobster_bisque_55,[60 24 89 61 55]
11313,lobster_bisque_826,[60 61 22 14 72]
11314,lobster_bisque_482,[15 61 95 63 92]
11315,lobster_bisque_555,[57 62  0 84 89]
11316,lobster_bisque_766,[24 97 58 16 55]
11317,lobster_bisque_848,[38 28 26 67 84]
11318,lobster_bisque_231,[60 24 61 89 19]
11319,lobster_bisque_607,[45 58 34 32 27]
11320,lobster_bisque_318,[60 40 61 89  7]
11321,lobster_bisque_795,[60 24 61 55 69]
11322,lobster_bisque_695,[24 60 64 69 61]
11323,lobster_bisque_201,[60 39 61 64 55]
11324,lobster_bisque_709,[55 63 52 23 97]
11325,lobster_bisque_444,[60 36 61 19 89]
11326,lobster_bisque_806,[27 60 43 54 24]
11327,lobster_bisque_436,[80  1 55 96  8]
11328,lobster_bisque_156,[60 22 14 61 31]
11329,lobster_bisque_453,[60 61 54 69 43]
11330,lobster_bisque_757,[61 80 60 25  7]
11331,lobster_bisque_199,[60 61 24 89 55]
11332,lobster_bisque_43,[60 61 18 89  4]
11333,lobster_bisque_836,[18 54 61 53 60]
11334,lobster_bisque_698,[35 16  6  4 55]
11335,lobster_bisque_587,[60 61 89 55 24]
11336,lobster_bisque_299,[60 24 55 97 89]
11337,lobster_bisque_238,[60 24 61 19 46]
11338,lobster_bisque_689,[60 89 61 24 55]
11339,lobster_bisque_266,[60 61 81 24 89]
11340,lobster_bisque_15,[60 61 55 24 89]
11341,lobster_bisque_7,[60 69 24 64 61]
11342,lobster_bisque_519,[60 61 24 18 89]
11343,lobster_bisque_229,[60  4 64 61 92]
11344,lobster_bisque_544,[89 54 18 43 96]
11345,lobster_bisque_92,[60 61  4 54 52]
11346,lobster_bisque_755,[60 61 89 24 55]
11347,lobster_bisque_706,[60 61 89  4 86]
11348,lobster_bisque_374,[60 61 92 24 64]
11349,lobster_bisque_593,[60 85 19 16 27]
11350,lobster_bisque_702,[60 64 54 61 89]
11351,lobster_bisque_533,[60 61 55 24 15]
11352,lobster_bisque_304,[82 32 52 29 97]
11353,lobster_bisque_162,[60 61 95 55 86]
11354,lobster_bisque_225,[60 24 64 54 27]
11355,lobster_bisque_717,[60 24 61 64 15]
11356,lobster_bisque_677,[60 27 61 19 49]
11357,lobster_bisque_54,[60 61 24 64 89]
11358,lobster_bisque_743,[71  7 61 60 18]
11359,lobster_bisque_392,[60 61 95 24 55]
11360,lobster_bisque_742,[60 61 22 54 55]
11361,lobster_bisque_8,[60 61 89 18 57]
11362,lobster_bisque_323,[60 24 61 55 89]
11363,lobster_bisque_890,[60 57  3 89 54]
11364,lobster_bisque_251,[60 61 35 81 17]
11365,lobster_bisque_280,[16  6 55 61 38]
11366,lobster_bisque_819,[19 86 16 21 56]
11367,lobster_bisque_352,[79  8 61 80 55]
11368,lobster_bisque_348,[60 61 89 19 55]
11369,lobster_bisque_124,[60 24 64 54 27]
11370,lobster_bisque_284,[60 61 64 54  4]
11371,lobster_bisque_835,[61 55 60 74  1]
11372,lobster_bisque_222,[19 97 89 96 56]
11373,lobster_bisque_763,[24 35 54 69 89]
11374,lobster_bisque_243,[60 61 89 19 67]
11375,lobster_bisque_567,[55 60  6 46 80]
11376,lobster_bisque_144,[60 61 89  4 39]
11377,lobster_bisque_77,[60 54 64 55 81]
11378,lobster_bisque_143,[60 61 27 89 18]
11379,lobster_bisque_720,[35 86 89 60 95]
11380,red_velvet_cake_654,[15 48 16 51 61]
11381,red_velvet_cake_184,[83  3 58 17 57]
11382,red_velvet_cake_291,[83 29 14 21 94]
11383,red_velvet_cake_33,[83 94 98 14 17]
11384,red_velvet_cake_757,[83 14 31 94 17]
11385,red_velvet_cake_685,[21 83 29 22 17]
11386,red_velvet_cake_319,[83 94  5 17 76]
11387,red_velvet_cake_337,[ 3 83 94  5  4]
11388,red_velvet_cake_374,[83 45 58 36 57]
11389,red_velvet_cake_457,[12 45 22 83 58]
11390,red_velvet_cake_52,[83  3 59 16 25]
11391,red_velvet_cake_245,[83 21 72 14 45]
11392,red_velvet_cake_22,[83 21  5 94 17]
11393,red_velvet_cake_759,[83 21 14 22 17]
11394,red_velvet_cake_64,[83 63 58 29 45]
11395,red_velvet_cake_399,[61 82 13 15 94]
11396,red_velvet_cake_363,[83 21 63 14 29]
11397,red_velvet_cake_800,[12 29 98 16 83]
11398,red_velvet_cake_585,[83 29 21 31 14]
11399,red_velvet_cake_171,[29 83 14 12 94]
11400,red_velvet_cake_922,[29 83 94 12 22]
11401,red_velvet_cake_368,[83 45 58 21 57]
11402,red_velvet_cake_427,[83 21 14 29 58]
11403,red_velvet_cake_947,[83 14 29 94 21]
11404,red_velvet_cake_216,[83 21 14 58 98]
11405,red_velvet_cake_848,[29 83 27 94 82]
11406,red_velvet_cake_497,[83 21  1 22 17]
11407,red_velvet_cake_174,[83 21 14 29 31]
11408,red_velvet_cake_414,[29 83 14 12 27]
11409,red_velvet_cake_206,[83 21 14 29 17]
11410,red_velvet_cake_178,[83 21 14  1 60]
11411,red_velvet_cake_810,[ 5  4  3 73 61]
11412,red_velvet_cake_313,[83 21  5 94 29]
11413,red_velvet_cake_804,[83 21 57 94 63]
11414,red_velvet_cake_499,[83 21 14 22 17]
11415,red_velvet_cake_169,[83 21 29 14 22]
11416,red_velvet_cake_628,[83 94 29 14 17]
11417,red_velvet_cake_163,[83 12 17 21 22]
11418,red_velvet_cake_118,[83 21 14 29 94]
11419,red_velvet_cake_943,[83 94  5  1 73]
11420,red_velvet_cake_868,[83 21 17 73 14]
11421,red_velvet_cake_445,[83 94 21 45 22]
11422,red_velvet_cake_776,[89 55  6 61 73]
11423,red_velvet_cake_248,[83 21 14 94 29]
11424,red_velvet_cake_67,[83 21 14 98 94]
11425,red_velvet_cake_932,[83 14 29 89 23]
11426,red_velvet_cake_944,[83 29 14 94 17]
11427,red_velvet_cake_538,[83 21 14 94 29]
11428,red_velvet_cake_108,[53  1 83 80 61]
11429,red_velvet_cake_482,[83 29 94 58 98]
11430,red_velvet_cake_272,[83 21 14 94 29]
11431,red_velvet_cake_966,[83 89 14 68 23]
11432,red_velvet_cake_562,[83 21 14 29 58]
11433,red_velvet_cake_23,[83 29 21  5 14]
11434,red_velvet_cake_122,[83 21 29 14 45]
11435,red_velvet_cake_519,[83 21 14 29 94]
11436,red_velvet_cake_857,[83 21 58 72 14]
11437,red_velvet_cake_873,[14 29 17 22 73]
11438,red_velvet_cake_624,[83 21 58 45 29]
11439,red_velvet_cake_775,[61 35 38 60 24]
11440,red_velvet_cake_389,[29 83 14 94 22]
11441,red_velvet_cake_687,[83 58 94 14 21]
11442,red_velvet_cake_634,[83  3 21 98 14]
11443,red_velvet_cake_832,[83 21 53 16 58]
11444,red_velvet_cake_559,[83 29  5 21 58]
11445,red_velvet_cake_887,[29 83 14 94 27]
11446,red_velvet_cake_197,[83 55 45 27 58]
11447,red_velvet_cake_424,[83 21 57 94 14]
11448,red_velvet_cake_241,[83 21 14 94 29]
11449,red_velvet_cake_63,[83 21 14 94 29]
11450,red_velvet_cake_307,[83 21 29 73 22]
11451,red_velvet_cake_605,[83 14 94 17 58]
11452,red_velvet_cake_504,[83 21 14 29 17]
11453,red_velvet_cake_392,[83 21 29 14 17]
11454,red_velvet_cake_147,[83 21 14 58 22]
11455,red_velvet_cake_409,[61 38 19 89 60]
11456,red_velvet_cake_134,[83 21 14 22 58]
11457,red_velvet_cake_426,[83 95 86 38 88]
11458,red_velvet_cake_173,[83 21 14 29 22]
11459,red_velvet_cake_263,[83 21 94  1 22]
11460,red_velvet_cake_486,[83 58 21 98 29]
11461,red_velvet_cake_533,[14 83 21 36 29]
11462,red_velvet_cake_460,[83 21 14 16 29]
11463,red_velvet_cake_57,[83 21 14 58 29]
11464,red_velvet_cake_895,[45 57 58 16 83]
11465,red_velvet_cake_68,[83 21  5 29 63]
11466,red_velvet_cake_154,[29 83 14 94 12]
11467,red_velvet_cake_410,[ 83  21 100  14  52]
11468,red_velvet_cake_849,[ 1 62 89 55 16]
11469,red_velvet_cake_50,[83 21 58 29 98]
11470,red_velvet_cake_715,[58 45 29 14 63]
11471,red_velvet_cake_890,[83 29 27 58 14]
11472,red_velvet_cake_642,[29 83 14 12 94]
11473,red_velvet_cake_446,[83 21 22 37 58]
11474,red_velvet_cake_837,[83 21 58 14 94]
11475,red_velvet_cake_509,[83 94 58 29 45]
11476,red_velvet_cake_28,[83 21 14 73 16]
11477,red_velvet_cake_465,[83 79  3  5 16]
11478,red_velvet_cake_674,[29 83 14 12 94]
11479,red_velvet_cake_926,[83 94  5  1 73]
11480,red_velvet_cake_927,[83 29 14 94 17]
11481,red_velvet_cake_397,[83 21  1 14 58]
11482,red_velvet_cake_591,[83 14 21 94 29]
11483,red_velvet_cake_256,[83 58 14 21 12]
11484,red_velvet_cake_875,[ 83  21  14  29 100]
11485,red_velvet_cake_817,[83 21 94 14  5]
11486,red_velvet_cake_869,[83 21 52  3 74]
11487,red_velvet_cake_259,[83 45 58 55  4]
11488,red_velvet_cake_866,[58 76  0 31 54]
11489,red_velvet_cake_626,[83 21  5  3 94]
11490,red_velvet_cake_415,[94  3 83 74 55]
11491,red_velvet_cake_699,[83 21 14 29 58]
11492,red_velvet_cake_190,[83 21 14 58 98]
11493,red_velvet_cake_183,[83 21 94 14  1]
11494,red_velvet_cake_407,[21 31 22 63 58]
11495,red_velvet_cake_428,[83 21 29 94 45]
11496,red_velvet_cake_35,[83 21 17 94 22]
11497,red_velvet_cake_727,[83 21 72 14 58]
11498,red_velvet_cake_92,[83 94 21 31 14]
11499,red_velvet_cake_830,[83 21 14 94 17]
11500,red_velvet_cake_705,[83 94 21 22 29]
11501,red_velvet_cake_160,[83 21  5 14 29]
11502,red_velvet_cake_493,[83 21 14 57 58]
11503,red_velvet_cake_391,[83 21 14 29 58]
11504,red_velvet_cake_0,[83 21 14 29 94]
11505,red_velvet_cake_121,[83  3 99 53 27]
11506,red_velvet_cake_367,[83 21 14 29 94]
11507,red_velvet_cake_753,[83 14 21 94 57]
11508,red_velvet_cake_119,[83  3 55 54 94]
11509,red_velvet_cake_498,[83 63 21 29 68]
11510,red_velvet_cake_532,[ 6 89  0 63 52]
11511,red_velvet_cake_748,[83 29 94 22 14]
11512,red_velvet_cake_542,[83 21 17 22 29]
11513,tuna_tartare_730,[82 29 83 52 27]
11514,tuna_tartare_473,[99  4 86 39 37]
11515,tuna_tartare_68,[ 4 28 37 39 99]
11516,tuna_tartare_223,[56 99 43 19 15]
11517,tuna_tartare_687,[33 88 99 58 95]
11518,tuna_tartare_458,[ 4 35 14 39 99]
11519,tuna_tartare_182,[ 7 56 10 48 33]
11520,tuna_tartare_310,[99  4 84 15 86]
11521,tuna_tartare_737,[99  4 52 85 86]
11522,tuna_tartare_602,[87 57 47  3 77]
11523,tuna_tartare_188,[55 99  3 51 19]
11524,tuna_tartare_833,[55  4 39 99 33]
11525,tuna_tartare_139,[99 86 15 55 95]
11526,tuna_tartare_344,[99  4 86  3  2]
11527,tuna_tartare_250,[ 4 99 91 55 36]
11528,tuna_tartare_345,[ 9 99 51 56 90]
11529,tuna_tartare_370,[99  4 15 86  3]
11530,tuna_tartare_91,[99 56  4 10  3]
11531,tuna_tartare_635,[99  4 52 55  2]
11532,tuna_tartare_703,[99  4  5 10 45]
11533,tuna_tartare_220,[99  4 86 95 33]
11534,tuna_tartare_8,[99 86 15 88 11]
11535,tuna_tartare_490,[99  4 56 15 10]
11536,tuna_tartare_883,[ 0 78 99 47 24]
11537,tuna_tartare_893,[49 25 61 19 12]
11538,tuna_tartare_665,[99 56 86 51  4]
11539,tuna_tartare_375,[99  4 15  3 55]
11540,tuna_tartare_576,[99  4  3 56  9]
11541,tuna_tartare_366,[99 15  4  3 86]
11542,tuna_tartare_615,[99  4 86 53 55]
11543,tuna_tartare_27,[99 10  4 86 56]
11544,tuna_tartare_642,[ 4 99 45 84 51]
11545,tuna_tartare_810,[99 86 15 95  4]
11546,tuna_tartare_654,[ 4 28 39  6 86]
11547,tuna_tartare_600,[88  3 33 11 35]
11548,tuna_tartare_200,[66 51 57 99 19]
11549,tuna_tartare_390,[99  4 56 15 86]
11550,tuna_tartare_100,[51 57 99 15 19]
11551,tuna_tartare_705,[54 84 24 69 75]
11552,tuna_tartare_6,[99 86  4 15 95]
11553,tuna_tartare_485,[33 99 51 10 15]
11554,tuna_tartare_154,[99  4 86 10 15]
11555,tuna_tartare_254,[32 52 82 85 99]
11556,tuna_tartare_95,[76 86 88 58 54]
11557,tuna_tartare_786,[96 80 68 70 88]
11558,tuna_tartare_383,[99  4 86 10 15]
11559,tuna_tartare_109,[57 51 84 23 89]
11560,tuna_tartare_776,[54 75 38 55  7]
11561,tuna_tartare_805,[99  4 56 90 86]
11562,tuna_tartare_767,[99  4 86 15 33]
11563,tuna_tartare_669,[71 15 44 10 48]
11564,tuna_tartare_506,[99  4  2 86 15]
11565,tuna_tartare_522,[57 17 99  4  9]
11566,tuna_tartare_228,[99 86  4 15 51]
11567,tuna_tartare_456,[ 5 24 73 33 48]
11568,tuna_tartare_252,[99  4 15 86 51]
11569,tuna_tartare_60,[99  4 56 10 86]
11570,tuna_tartare_241,[99  4  5  3 84]
11571,tuna_tartare_144,[99 15  4 86 95]
11572,tuna_tartare_209,[ 4 99  3 39 37]
11573,tuna_tartare_845,[99 51  4 33 52]
11574,tuna_tartare_322,[99  4 15 86  9]
11575,tuna_tartare_567,[99  4 82 56  3]
11576,tuna_tartare_76,[69 11 65  4 99]
11577,tuna_tartare_394,[99 84 86  4 51]
11578,tuna_tartare_878,[48  9 56 84 16]
11579,tuna_tartare_667,[51 57 33 84 93]
11580,tuna_tartare_299,[99  4 86  3 13]
11581,tuna_tartare_865,[99 86  4  3 89]
11582,tuna_tartare_214,[99  4  2 55 86]
11583,tuna_tartare_778,[ 4  3 99 56 57]
11584,tuna_tartare_777,[99  4 45  3 16]
11585,tuna_tartare_247,[99  4 33  2  9]
11586,tuna_tartare_657,[99  4  2  9 86]
11587,tuna_tartare_7,[99  4 56 10 86]
11588,tuna_tartare_795,[99  4 86 15 73]
11589,tuna_tartare_350,[99 86 56 10 15]
11590,tuna_tartare_258,[39 35 88 73 37]
11591,tuna_tartare_836,[15 99 25 61 11]
11592,tuna_tartare_572,[99 86  4 15  3]
11593,tuna_tartare_586,[84 89 44 35 52]
11594,tuna_tartare_231,[99  4 96 10 55]
11595,tuna_tartare_840,[99  4 51 73 57]
11596,tuna_tartare_304,[ 4 99  3 86 39]
11597,tuna_tartare_275,[ 3 99 86 27  4]
11598,tuna_tartare_855,[84 44 54 71 33]
11599,tuna_tartare_407,[ 4 99  3 86 55]
11600,tuna_tartare_542,[86  3 99 51 97]
11601,tuna_tartare_359,[73  5 86 39  3]
11602,tuna_tartare_733,[99 15 86  3  4]
11603,tuna_tartare_764,[ 4 57 24 36 99]
11604,tuna_tartare_725,[99 86 56 51  4]
11605,tuna_tartare_849,[ 4 99  3 91 82]
11606,tuna_tartare_115,[99  4 15 86 51]
11607,tuna_tartare_832,[99  4 86 88 15]
11608,tuna_tartare_757,[39  4 99  3 73]
11609,tuna_tartare_568,[76  0  2  8 46]
11610,tuna_tartare_129,[99  4 74 86 53]
11611,tuna_tartare_74,[55 99 85  2 12]
11612,tuna_tartare_239,[99  4 56 53 33]
11613,tuna_tartare_750,[99 15  4 39 86]
11614,tuna_tartare_897,[ 52  32  82  66 100]
11615,tuna_tartare_59,[99 57 66 51 19]
11616,tuna_tartare_435,[99  4  3 86 39]
11617,tuna_tartare_211,[12 29 31 76 69]
11618,tuna_tartare_297,[ 4 99 15 61 10]
11619,tuna_tartare_763,[99  4  3 86 39]
11620,tuna_tartare_812,[52 33 55 99  2]
11621,tuna_tartare_276,[79 37 93 36 35]
11622,tuna_tartare_716,[99 56 36 10  9]
11623,tuna_tartare_762,[ 4 99 39 16 61]
11624,tuna_tartare_255,[51 99 88  4 56]
11625,tuna_tartare_819,[86  3 99  4 95]
11626,grilled_cheese_sandwich_757,[49 28 42 25 34]
11627,grilled_cheese_sandwich_210,[49 19 25 67 61]
11628,grilled_cheese_sandwich_207,[49 42 28 77 39]
11629,grilled_cheese_sandwich_243,[49 25 28 61 19]
11630,grilled_cheese_sandwich_508,[49 25 28 27 81]
11631,grilled_cheese_sandwich_236,[49 25 28 42 94]
11632,grilled_cheese_sandwich_105,[49 26 98 41 28]
11633,grilled_cheese_sandwich_863,[98 49 58 12 37]
11634,grilled_cheese_sandwich_448,[49 25 59 41 98]
11635,grilled_cheese_sandwich_912,[25 49 53 67 28]
11636,grilled_cheese_sandwich_826,[27 72 49 28 52]
11637,grilled_cheese_sandwich_887,[49 25 28 61 19]
11638,grilled_cheese_sandwich_656,[49 46 28 42 10]
11639,grilled_cheese_sandwich_883,[49 42 16 77 39]
11640,grilled_cheese_sandwich_681,[49 27 80 53 28]
11641,grilled_cheese_sandwich_353,[ 23  98  49 100  42]
11642,grilled_cheese_sandwich_318,[49 59 98 25 46]
11643,grilled_cheese_sandwich_729,[49 78 55 93 25]
11644,grilled_cheese_sandwich_935,[ 49 100  42  28  53]
11645,grilled_cheese_sandwich_619,[25 49 28  9 55]
11646,grilled_cheese_sandwich_754,[28 25 49 59 41]
11647,grilled_cheese_sandwich_294,[49 28 25 39 79]
11648,grilled_cheese_sandwich_11,[49 28 25 42 41]
11649,grilled_cheese_sandwich_915,[25 49 53 28 36]
11650,grilled_cheese_sandwich_473,[49 19 28 67 25]
11651,grilled_cheese_sandwich_641,[ 49   0  19 100  72]
11652,grilled_cheese_sandwich_206,[49 25 28 59 94]
11653,grilled_cheese_sandwich_452,[49  0 26 98 42]
11654,grilled_cheese_sandwich_182,[49 28 25 19 62]
11655,grilled_cheese_sandwich_234,[49 98 25 55 81]
11656,grilled_cheese_sandwich_610,[49 25 19 36 55]
11657,grilled_cheese_sandwich_121,[49 25 28 61 94]
11658,grilled_cheese_sandwich_34,[49 28 25 46 19]
11659,grilled_cheese_sandwich_14,[49 25 28 55 53]
11660,grilled_cheese_sandwich_599,[49 25 28 42 41]
11661,grilled_cheese_sandwich_550,[61 52 89 60 33]
11662,grilled_cheese_sandwich_925,[25 49 61 19 80]
11663,grilled_cheese_sandwich_897,[49 42 28  0 58]
11664,grilled_cheese_sandwich_679,[49 25 39 55 28]
11665,grilled_cheese_sandwich_463,[49 52 27 72 41]
11666,grilled_cheese_sandwich_399,[25 49 53 33 41]
11667,grilled_cheese_sandwich_205,[49 16 46 39 33]
11668,grilled_cheese_sandwich_315,[68 67 28 46 40]
11669,grilled_cheese_sandwich_937,[49 98 16 62 19]
11670,grilled_cheese_sandwich_413,[25 49 53 36 48]
11671,grilled_cheese_sandwich_373,[49 25 28 42 41]
11672,grilled_cheese_sandwich_512,[60 18 54 64 61]
11673,grilled_cheese_sandwich_36,[25 49 79 93 28]
11674,grilled_cheese_sandwich_256,[49 25 59 53 19]
11675,grilled_cheese_sandwich_357,[53 36 49 55 25]
11676,grilled_cheese_sandwich_246,[49 28 95 46 25]
11677,grilled_cheese_sandwich_188,[49 25 53 28 17]
11678,grilled_cheese_sandwich_335,[49 25 28 41 19]
11679,grilled_cheese_sandwich_263,[49 25 19 36 67]
11680,grilled_cheese_sandwich_138,[49 53 80 98 26]
11681,grilled_cheese_sandwich_277,[49 98 62 26 41]
11682,grilled_cheese_sandwich_761,[49 25 28 98 61]
11683,grilled_cheese_sandwich_224,[33 49 85 36 25]
11684,grilled_cheese_sandwich_579,[53 80 25 68 96]
11685,grilled_cheese_sandwich_917,[49 25 98 14 19]
11686,grilled_cheese_sandwich_340,[49 42 28 39 46]
11687,grilled_cheese_sandwich_972,[ 0 85 38  6 52]
11688,grilled_cheese_sandwich_806,[49 28 46 67 41]
11689,grilled_cheese_sandwich_600,[25 49 81 19 61]
11690,grilled_cheese_sandwich_129,[49 28 26 53 98]
11691,grilled_cheese_sandwich_760,[49 27 28 72 77]
11692,grilled_cheese_sandwich_742,[49 25 80 28 68]
11693,grilled_cheese_sandwich_349,[25 85 49 40 57]
11694,grilled_cheese_sandwich_765,[49 53 25 28 81]
11695,grilled_cheese_sandwich_569,[49 98 28 59 16]
11696,grilled_cheese_sandwich_924,[ 19  99  16 100  56]
11697,grilled_cheese_sandwich_809,[67  9 36 50 19]
11698,grilled_cheese_sandwich_177,[49 28 62 67 19]
11699,grilled_cheese_sandwich_810,[49 80 25 28 19]
11700,grilled_cheese_sandwich_434,[25 49 58 95 53]
11701,grilled_cheese_sandwich_430,[49 27 42 60 17]
11702,grilled_cheese_sandwich_796,[49 62 16 98 41]
11703,grilled_cheese_sandwich_777,[49 42 27 98 17]
11704,grilled_cheese_sandwich_486,[49 98 62 27 41]
11705,grilled_cheese_sandwich_626,[49 39 79 16 21]
11706,grilled_cheese_sandwich_481,[49 42 28 46 41]
11707,grilled_cheese_sandwich_78,[49 28 26 27 80]
11708,grilled_cheese_sandwich_490,[49 67 27 46 23]
11709,grilled_cheese_sandwich_591,[41 69 16 53 49]
11710,grilled_cheese_sandwich_376,[49 98 41 28 94]
11711,grilled_cheese_sandwich_417,[49 50 42 39 28]
11712,grilled_cheese_sandwich_489,[49 25 80 61 53]
11713,grilled_cheese_sandwich_495,[49 25 98 55 61]
11714,grilled_cheese_sandwich_782,[49 28 98 67 41]
11715,grilled_cheese_sandwich_516,[49  0 27 60 17]
11716,grilled_cheese_sandwich_350,[49 28  0 59 52]
11717,grilled_cheese_sandwich_346,[ 49  28 100  25  42]
11718,grilled_cheese_sandwich_7,[49 25 28 53 67]
11719,grilled_cheese_sandwich_629,[61  4 69 53 55]
11720,grilled_cheese_sandwich_731,[49 60 25 61 39]
11721,grilled_cheese_sandwich_238,[49 25 59 53 58]
11722,grilled_cheese_sandwich_939,[ 49  28 100  42  16]
11723,grilled_cheese_sandwich_759,[49 28 16 25 41]
11724,grilled_cheese_sandwich_370,[49 25 28 46 33]
11725,grilled_cheese_sandwich_879,[ 49  25  62 100  23]
11726,grilled_cheese_sandwich_429,[49 19 25 28 53]
11727,grilled_cheese_sandwich_573,[49 28 19 25 41]
11728,grilled_cheese_sandwich_502,[49 28 19 41 39]
11729,grilled_cheese_sandwich_713,[49 28 25 55 67]
11730,grilled_cheese_sandwich_654,[49 25 28 41 53]
11731,grilled_cheese_sandwich_95,[49 28 46 31 25]
11732,grilled_cheese_sandwich_646,[49 28 25 19 80]
11733,grilled_cheese_sandwich_675,[26 38 20 67 62]
11734,grilled_cheese_sandwich_214,[14 40 19 23 17]
11735,grilled_cheese_sandwich_944,[49 19 28 67 42]
11736,grilled_cheese_sandwich_841,[49 28 25 67 61]
11737,grilled_cheese_sandwich_874,[49 28 25 42 98]
11738,grilled_cheese_sandwich_93,[49 26 39 28 38]
11739,grilled_cheese_sandwich_858,[49 98 28 62 25]
11740,grilled_cheese_sandwich_161,[49 23 28  0 25]
11741,grilled_cheese_sandwich_245,[49 59 28 25 46]
11742,grilled_cheese_sandwich_46,[49 38 53 80 72]
11743,grilled_cheese_sandwich_620,[49 28 25 42 41]
11744,grilled_cheese_sandwich_836,[49 80 55 61 62]
11745,grilled_cheese_sandwich_905,[49 61 60 25 98]
11746,grilled_cheese_sandwich_621,[49 28 50 19 77]
11747,grilled_cheese_sandwich_872,[49 40 68 25 23]
11748,grilled_cheese_sandwich_45,[49 25 27 28 19]
