,img,pred
11314,lobster_bisque_807,[60 64 55 81 24]
11315,lobster_bisque_413,[94 45 34 58 83]
11316,lobster_bisque_854,[33 24 15 81 11]
11317,lobster_bisque_142,[60 92 64 24 73]
11318,lobster_bisque_151,[60 64 81 54 18]
11319,lobster_bisque_449,[60 27 64 54 43]
11320,lobster_bisque_456,[60 89 91 87 39]
11321,lobster_bisque_767,[87 27 60 55 47]
11322,lobster_bisque_868,[60 55 54 89 97]
11323,lobster_bisque_72,[60 24 89 54 32]
11324,lobster_bisque_684,[60 54 27 32 39]
11325,lobster_bisque_760,[54 64 41 60 27]
11326,lobster_bisque_817,[18  5 81 60 71]
11327,lobster_bisque_884,[60 54 24 81 35]
11328,lobster_bisque_442,[23 60 52 22 54]
11329,lobster_bisque_95,[60 89 55 24 43]
11330,lobster_bisque_889,[97 38 55  1 89]
11331,lobster_bisque_534,[30 52 24  0 40]
11332,lobster_bisque_739,[35 55 39 97 10]
11333,lobster_bisque_860,[ 5 25 11  3 15]
11334,lobster_bisque_584,[60 23 27 22 64]
11335,lobster_bisque_873,[21 42 94  6 22]
11336,red_velvet_cake_212,[83 58 94 21 17]
11337,red_velvet_cake_513,[83 14 98 17 58]
11338,red_velvet_cake_345,[83 98 21 17 14]
11339,red_velvet_cake_964,[75 83  7 97  1]
11340,red_velvet_cake_728,[ 7 84 47 82 89]
11341,red_velvet_cake_143,[73 63 83 45 61]
11342,red_velvet_cake_271,[45 83 94 31 67]
11343,red_velvet_cake_713,[83 94 17 13  3]
11344,red_velvet_cake_767,[83  5 45 79  3]
11345,red_velvet_cake_494,[21 83 98 22 17]
11346,red_velvet_cake_38,[17 14 83 12 29]
11347,red_velvet_cake_630,[ 58   0  90  61 100]
11348,red_velvet_cake_34,[83 94 14 22 21]
11349,red_velvet_cake_338,[83 94 29 12 45]
11350,red_velvet_cake_826,[73 17 83 45 39]
11351,red_velvet_cake_466,[63 83 22 45 98]
11352,red_velvet_cake_267,[83 94 98 17 58]
11353,red_velvet_cake_170,[83  1  3 23 21]
11354,red_velvet_cake_27,[83 21 14 98 17]
11355,red_velvet_cake_334,[83  5 12 94 21]
11356,red_velvet_cake_467,[83 17 22  3 21]
11357,red_velvet_cake_739,[83 21 14 94 98]
11358,red_velvet_cake_617,[79 89 26 97 68]
11359,red_velvet_cake_914,[29 83 94 17 73]
11360,red_velvet_cake_650,[83 58 98 94 22]
11361,red_velvet_cake_710,[88 35 55 97 12]
11362,red_velvet_cake_883,[22 73 60 24 55]
11363,red_velvet_cake_646,[ 1 83 42 59 50]
11364,red_velvet_cake_117,[63 83 73 45 94]
11365,red_velvet_cake_965,[23 61 55 39 89]
11366,red_velvet_cake_5,[83 21 22 98 14]
11367,red_velvet_cake_536,[83 94 17 58 95]
11368,red_velvet_cake_602,[94 29 14 83 63]
11369,red_velvet_cake_479,[76 58  0 53 81]
11370,red_velvet_cake_700,[58 45  6 83 94]
11371,red_velvet_cake_636,[ 3 83 17 55 22]
11372,red_velvet_cake_514,[83 98 58 21 17]
11373,red_velvet_cake_675,[21 22 58 74  6]
11374,red_velvet_cake_75,[83 21 63 98 36]
11375,red_velvet_cake_860,[59  3 25 17 98]
11376,red_velvet_cake_547,[83 98 21 17 14]
11377,red_velvet_cake_571,[83 21 98  0 12]
11378,red_velvet_cake_140,[83 14 94 58 55]
11379,red_velvet_cake_818,[29 14 83 73 98]
11380,red_velvet_cake_785,[73 29 14 22 17]
11381,red_velvet_cake_520,[21 83 22 98 14]
11382,red_velvet_cake_539,[83 29 58 94 56]
11383,red_velvet_cake_625,[83  3 94 22 17]
11384,red_velvet_cake_951,[89  6 61  1 55]
11385,red_velvet_cake_938,[73 94  5 17 83]
11386,red_velvet_cake_750,[ 3 76 83 82 55]
11387,red_velvet_cake_62,[10 22 42 21 17]
11388,red_velvet_cake_41,[83 21  5 73 27]
11389,red_velvet_cake_77,[83 98 73 17 14]
11390,red_velvet_cake_139,[83 17 22 58 98]
11391,red_velvet_cake_918,[ 98  83  17 100  94]
11392,red_velvet_cake_688,[ 4 86 14 43 36]
11393,red_velvet_cake_280,[83 21 98 14 58]
11394,red_velvet_cake_907,[100  21  83  42   1]
11395,red_velvet_cake_590,[83 94 29 17 58]
11396,red_velvet_cake_632,[83 25  1 49 59]
11397,red_velvet_cake_523,[63 94 83 72 73]
11398,red_velvet_cake_276,[83 17 98 21 14]
11399,red_velvet_cake_411,[83 98 22 68 21]
11400,red_velvet_cake_106,[83 94 98 14 21]
11401,red_velvet_cake_43,[83 17 94 14 98]
11402,red_velvet_cake_809,[83  3 17 94 59]
11403,red_velvet_cake_208,[83 17 94 22 21]
11404,red_velvet_cake_435,[83 94 98 58 21]
11405,red_velvet_cake_73,[29 83 12 94 55]
11406,red_velvet_cake_758,[63 31 83 29 97]
11407,red_velvet_cake_141,[83 21 98 29 14]
11408,red_velvet_cake_317,[83 21 98 22 17]
11409,red_velvet_cake_754,[14 77 42 93 22]
11410,red_velvet_cake_329,[83 98 94 14 17]
11411,red_velvet_cake_950,[83 17 21 98 23]
11412,red_velvet_cake_813,[23 97 52 36 64]
11413,red_velvet_cake_36,[83 14 98 56 21]
11414,red_velvet_cake_406,[83 21 98 14 17]
11415,red_velvet_cake_102,[83  3 94  4 17]
11416,red_velvet_cake_477,[83 12 23 55 94]
11417,red_velvet_cake_796,[83 63 22 45 17]
11418,red_velvet_cake_316,[83 94 29 98 17]
11419,red_velvet_cake_371,[83 98 14 21 17]
11420,red_velvet_cake_352,[83 58 45 63 21]
11421,red_velvet_cake_380,[83 17 25 29 58]
11422,red_velvet_cake_821,[94 98 22 83 58]
11423,red_velvet_cake_792,[83 22  5 21 17]
11424,red_velvet_cake_541,[83  3  5  1 74]
11425,red_velvet_cake_865,[ 5 73 56  3 13]
11426,red_velvet_cake_468,[83 98 14 17 58]
11427,red_velvet_cake_376,[31 83 68 21 52]
11428,red_velvet_cake_199,[83 21 14 98 17]
11429,red_velvet_cake_343,[83 36  4 63  6]
11430,red_velvet_cake_928,[ 83 100  55  22  21]
11431,red_velvet_cake_430,[83 14 21 17 98]
11432,red_velvet_cake_438,[83 98 21 58 14]
11433,red_velvet_cake_900,[17 22 83 61 21]
11434,red_velvet_cake_243,[83 73  3 17 94]
11435,red_velvet_cake_342,[83 94 55 76 12]
11436,red_velvet_cake_905,[63 45 94 83  4]
11437,red_velvet_cake_448,[83 21  3 17 98]
11438,red_velvet_cake_718,[83 98 22 17 58]
11439,red_velvet_cake_755,[98 14 83 22 21]
11440,red_velvet_cake_295,[83 17 12 45 22]
11441,red_velvet_cake_124,[83 21 98 58 12]
11442,red_velvet_cake_356,[16  5 37  4 55]
11443,red_velvet_cake_244,[45 29 22 31 99]
11444,red_velvet_cake_303,[83 14 58 45 17]
11445,red_velvet_cake_422,[83 21 98 22 17]
11446,red_velvet_cake_202,[83 21 98 58 14]
11447,red_velvet_cake_574,[83 98 94 21 17]
11448,red_velvet_cake_129,[83 94  5 22 17]
11449,red_velvet_cake_71,[83 94 73 17 21]
11450,red_velvet_cake_31,[83 36  4 90 21]
11451,red_velvet_cake_641,[94 22 45 17 83]
11452,red_velvet_cake_744,[45 21 29 39 83]
11453,red_velvet_cake_555,[83 17 98 14 21]
11454,red_velvet_cake_126,[83 21 98 14 12]
11455,red_velvet_cake_432,[83 17 14 98 21]
11456,red_velvet_cake_17,[83 73 29 94 17]
11457,red_velvet_cake_909,[22 21 94 45 58]
11458,red_velvet_cake_840,[83 73  5 22 55]
11459,red_velvet_cake_599,[45 83 58 57 79]
11460,red_velvet_cake_207,[93 74 37  5 21]
11461,red_velvet_cake_524,[21 22 17 12 83]
11462,red_velvet_cake_188,[83 94 27 72 63]
11463,red_velvet_cake_780,[83  3  5 21 86]
11464,red_velvet_cake_960,[83 17 21 98 23]
11465,red_velvet_cake_902,[83 29 63 14 31]
11466,red_velvet_cake_917,[29 83 63 14 12]
11467,red_velvet_cake_962,[83 94 73 22 29]
11468,red_velvet_cake_14,[83 21 14 98 17]
11469,tuna_tartare_224,[99 86  4 15 39]
11470,tuna_tartare_112,[99  4 51  3 90]
11471,tuna_tartare_269,[ 3 96 13  9 36]
11472,tuna_tartare_646,[34 99  4 15 86]
11473,tuna_tartare_662,[ 4 99 53 42 26]
11474,tuna_tartare_343,[45 22 58 94 14]
11475,tuna_tartare_464,[87 86  4 99 50]
11476,tuna_tartare_19,[99 50  4 89 10]
11477,tuna_tartare_461,[66 10 56 96 61]
11478,tuna_tartare_198,[55 53 91 84 26]
11479,tuna_tartare_251,[99  4 39 35 97]
11480,tuna_tartare_556,[99  4  3 83 45]
11481,tuna_tartare_289,[56 71 65 70 15]
11482,tuna_tartare_532,[39  4 74 99  2]
11483,tuna_tartare_555,[ 4 99 87 39 70]
11484,tuna_tartare_670,[86 15 95 26  7]
11485,tuna_tartare_227,[87 27 30 28 34]
11486,tuna_tartare_159,[30 31 15 56 82]
11487,tuna_tartare_404,[10 99 13 56 16]
11488,tuna_tartare_575,[ 5  4  3 39 88]
11489,tuna_tartare_842,[64 65 54 81 18]
11490,tuna_tartare_526,[99 15 86  4 10]
11491,tuna_tartare_119,[78 77 84 99 70]
11492,tuna_tartare_689,[33 44 92 96 52]
11493,tuna_tartare_549,[92 15 85 74 54]
11494,tuna_tartare_780,[ 5  4 99 86 88]
11495,tuna_tartare_857,[86 50 99 70 93]
11496,tuna_tartare_333,[15 99  9 33 11]
11497,tuna_tartare_298,[52 51 85 66 78]
11498,tuna_tartare_732,[55 61 10  4 99]
11499,tuna_tartare_256,[85 74  4 92  9]
11500,tuna_tartare_83,[99 10 56 86 82]
11501,tuna_tartare_216,[99 95 48 33 13]
11502,tuna_tartare_811,[57 80 39  4 68]
11503,tuna_tartare_237,[99  3 16  4 55]
11504,tuna_tartare_877,[12 92  9 55 36]
11505,tuna_tartare_262,[60 64 81 54 11]
11506,tuna_tartare_118,[ 4 99 33 39 52]
11507,tuna_tartare_164,[13 28 87 48 50]
11508,tuna_tartare_748,[99 96 34  4 25]
11509,tuna_tartare_601,[99  4 73 29 95]
11510,tuna_tartare_349,[27  4 99 73 13]
11511,tuna_tartare_335,[86 10 92 99 66]
11512,tuna_tartare_486,[73 45 99 17 86]
11513,tuna_tartare_598,[99  3 86  5  4]
11514,tuna_tartare_242,[13 86 25 67 10]
11515,tuna_tartare_509,[ 4  3  5 74 39]
11516,tuna_tartare_101,[ 9 92 51 96 46]
11517,tuna_tartare_784,[99  4 10 42 89]
11518,tuna_tartare_52,[ 3 39  4 73 55]
11519,tuna_tartare_107,[99 86 15 51  4]
11520,tuna_tartare_793,[11 99 26 92  9]
11521,tuna_tartare_367,[ 3 88  4  5 99]
11522,tuna_tartare_546,[99 36 88  4 15]
11523,tuna_tartare_858,[99 25  4 29 11]
11524,tuna_tartare_863,[73 94 98 17 39]
11525,tuna_tartare_174,[25 11  4 39 99]
11526,tuna_tartare_135,[99  9  4 89 53]
11527,tuna_tartare_471,[60 24 35 90  4]
11528,tuna_tartare_604,[43 42 68 20 89]
11529,tuna_tartare_613,[ 4 99  3 39 86]
11530,tuna_tartare_61,[75 99 15 50 86]
11531,tuna_tartare_683,[38 33 11  3 15]
11532,tuna_tartare_94,[15 25 99  3 11]
11533,tuna_tartare_300,[99 36  4  3 90]
11534,tuna_tartare_358,[ 3 99 86  4 67]
11535,tuna_tartare_38,[99  4  3 39 88]
11536,tuna_tartare_62,[96 33 10 92 61]
11537,tuna_tartare_448,[50 86 99 93  3]
11538,tuna_tartare_355,[99 39 95 10 15]
11539,tuna_tartare_538,[99  3 88 10  4]
11540,tuna_tartare_617,[ 8 55 99 20 97]
11541,tuna_tartare_26,[ 39   4  99 100  93]
11542,tuna_tartare_766,[96  9 11 89 15]
11543,tuna_tartare_123,[15 73 55  4 96]
11544,tuna_tartare_278,[88 99 59 51 93]
11545,tuna_tartare_579,[99 39 95  4  3]
11546,tuna_tartare_12,[77 99 26 87 90]
11547,tuna_tartare_765,[99 53 77 89 90]
11548,tuna_tartare_700,[99 15 73 39  4]
11549,tuna_tartare_235,[37 93 26 79 57]
11550,tuna_tartare_834,[50 16 86 39  1]
11551,tuna_tartare_876,[95  0  6 51 60]
11552,tuna_tartare_674,[86 52 55 99 76]
11553,tuna_tartare_382,[85 19  9  2 92]
11554,tuna_tartare_389,[10 66 47 99 18]
11555,tuna_tartare_644,[99  5 37  4 74]
11556,tuna_tartare_835,[ 3 39 86  4 60]
11557,tuna_tartare_470,[12 61 50 99 46]
11558,tuna_tartare_828,[ 86  12  55 100  45]
11559,tuna_tartare_822,[92  9 52 86 66]
11560,tuna_tartare_612,[99 73 15 39 86]
11561,tuna_tartare_263,[86  2 73 94 55]
11562,tuna_tartare_287,[99 37 45  4 26]
11563,tuna_tartare_710,[84 44 89 33 70]
11564,tuna_tartare_199,[57  0 38 79 46]
11565,tuna_tartare_67,[ 4  5  3 99 37]
11566,tuna_tartare_92,[50 11 33 99  4]
11567,tuna_tartare_374,[99 95 39 17 22]
11568,tuna_tartare_271,[61 25 15 18  9]
11569,tuna_tartare_597,[15 99 84 44 33]
11570,tuna_tartare_444,[95  6 93 36  4]
11571,tuna_tartare_418,[99  4 77 87 72]
11572,tuna_tartare_192,[  4  90 100  99   0]
11573,tuna_tartare_824,[ 4 37 39 94  9]
11574,tuna_tartare_328,[10 89 99  9 76]
11575,tuna_tartare_759,[ 4 99  3 39 89]
11576,tuna_tartare_317,[99  4 16 22 15]
11577,tuna_tartare_520,[99  0 76  9 10]
11578,tuna_tartare_450,[82 62 43 55 10]
11579,tuna_tartare_809,[88 99  4  3 33]
11580,tuna_tartare_481,[85 74 20 79  6]
11581,grilled_cheese_sandwich_672,[98 59 49 17 25]
11582,grilled_cheese_sandwich_467,[49 72 26 42 98]
11583,grilled_cheese_sandwich_99,[74 37 93 50 96]
11584,grilled_cheese_sandwich_247,[25 50 46 28 67]
11585,grilled_cheese_sandwich_401,[53 25 80 96 49]
11586,grilled_cheese_sandwich_822,[49 25 59 67 26]
11587,grilled_cheese_sandwich_773,[49 25 36 26  4]
11588,grilled_cheese_sandwich_469,[49 46 38 39 96]
11589,grilled_cheese_sandwich_371,[ 49 100  23  72  25]
11590,grilled_cheese_sandwich_355,[49  0 25 67 59]
11591,grilled_cheese_sandwich_196,[49 42 25 23  2]
11592,grilled_cheese_sandwich_668,[  2  93   8 100   0]
11593,grilled_cheese_sandwich_240,[49 53 72 74 28]
11594,grilled_cheese_sandwich_466,[93 50 79 37 25]
11595,grilled_cheese_sandwich_358,[49 17 25 14 23]
11596,grilled_cheese_sandwich_139,[49  0 53 72 25]
11597,grilled_cheese_sandwich_363,[ 2 79 80 86 93]
11598,grilled_cheese_sandwich_638,[49 25 28 59 53]
11599,grilled_cheese_sandwich_876,[25 49 59 94 53]
11600,grilled_cheese_sandwich_332,[49 26 25 59 53]
11601,grilled_cheese_sandwich_687,[49 55 20 78 97]
11602,grilled_cheese_sandwich_938,[26 77 59 36 14]
11603,grilled_cheese_sandwich_823,[19 67 49 25 89]
11604,grilled_cheese_sandwich_820,[50  9 66 99 10]
11605,grilled_cheese_sandwich_595,[49 23 40 42 53]
11606,grilled_cheese_sandwich_446,[25  9 67 96 36]
11607,grilled_cheese_sandwich_221,[74 95  0 25 49]
11608,grilled_cheese_sandwich_548,[42 28 49 39  6]
11609,grilled_cheese_sandwich_295,[ 49  59   0 100  78]
11610,grilled_cheese_sandwich_359,[49 25 23 98 72]
11611,grilled_cheese_sandwich_696,[49 50 26 38 42]
11612,grilled_cheese_sandwich_792,[49 72 53 25 63]
11613,grilled_cheese_sandwich_661,[39 49 80 79 17]
11614,grilled_cheese_sandwich_239,[47 85 92  9 62]
11615,grilled_cheese_sandwich_132,[49 25  2 63 98]
11616,grilled_cheese_sandwich_79,[49 50 98 28 19]
11617,grilled_cheese_sandwich_834,[49 25 28 59 19]
11618,grilled_cheese_sandwich_287,[98 23 49 25 42]
11619,grilled_cheese_sandwich_167,[49  1 42 50 77]
11620,grilled_cheese_sandwich_843,[49 25 36 26 42]
11621,grilled_cheese_sandwich_6,[25 49 17 28 53]
11622,grilled_cheese_sandwich_857,[49 93 79 50 25]
11623,grilled_cheese_sandwich_268,[12 25 49 39  4]
11624,grilled_cheese_sandwich_160,[18 38 82  0 20]
11625,grilled_cheese_sandwich_454,[25 49 94 59 28]
11626,grilled_cheese_sandwich_3,[49 42 59 28 67]
11627,grilled_cheese_sandwich_253,[49 25 59 19 76]
11628,grilled_cheese_sandwich_271,[67 92 51 18  9]
11629,grilled_cheese_sandwich_714,[49 28 25 17 98]
11630,grilled_cheese_sandwich_733,[38  6 85 36 79]
11631,grilled_cheese_sandwich_385,[49 59 42 53 25]
11632,grilled_cheese_sandwich_422,[49 25 42 72 67]
11633,grilled_cheese_sandwich_419,[14 27 49  6  2]
11634,grilled_cheese_sandwich_625,[49 25 72 94 55]
11635,grilled_cheese_sandwich_678,[49 28 42 67 72]
11636,grilled_cheese_sandwich_501,[80 49 40 72 25]
11637,grilled_cheese_sandwich_398,[49 25 53 95  2]
11638,grilled_cheese_sandwich_764,[32 82 47 26 43]
11639,grilled_cheese_sandwich_618,[ 1 81 96 80 28]
11640,grilled_cheese_sandwich_61,[49 25 36 53 26]
11641,grilled_cheese_sandwich_170,[49  4 28 85 12]
11642,grilled_cheese_sandwich_156,[72 35 25 48 49]
11643,grilled_cheese_sandwich_716,[42 47 87 40  8]
11644,grilled_cheese_sandwich_852,[49 25 80 53 39]
11645,grilled_cheese_sandwich_811,[ 83  23  14 100  22]
11646,grilled_cheese_sandwich_651,[49 42 25 39 40]
11647,grilled_cheese_sandwich_931,[49 46 26 42 98]
11648,grilled_cheese_sandwich_615,[49  2 25 17 28]
11649,grilled_cheese_sandwich_175,[49 42 72 53 80]
11650,grilled_cheese_sandwich_404,[25 49  9 76 19]
11651,grilled_cheese_sandwich_203,[49 25 80 46 60]
11652,grilled_cheese_sandwich_21,[49 80  0 98 46]
11653,grilled_cheese_sandwich_461,[16  2 17 46 19]
11654,grilled_cheese_sandwich_851,[19 67 46 49 25]
11655,grilled_cheese_sandwich_433,[49 46 25 34 42]
11656,grilled_cheese_sandwich_492,[49 42 72 25 34]
11657,grilled_cheese_sandwich_60,[49 42 72 77 50]
11658,grilled_cheese_sandwich_63,[49 25 26 28 87]
11659,grilled_cheese_sandwich_698,[ 49  72  53  25 100]
11660,grilled_cheese_sandwich_241,[49 25 53 26 67]
11661,grilled_cheese_sandwich_674,[14 98 17 49 46]
11662,grilled_cheese_sandwich_749,[25 49 19 72 77]
11663,grilled_cheese_sandwich_667,[97  9 46 96 55]
11664,grilled_cheese_sandwich_960,[25 13 28 34 49]
11665,grilled_cheese_sandwich_709,[49 25 72 99  2]
11666,grilled_cheese_sandwich_555,[25 49 67 59 46]
11667,grilled_cheese_sandwich_964,[49  8 93 25  2]
11668,grilled_cheese_sandwich_62,[ 49  42 100  25  19]
11669,grilled_cheese_sandwich_275,[49 59 53 28 25]
11670,grilled_cheese_sandwich_407,[49 59 42 19 77]
11671,grilled_cheese_sandwich_337,[49 67 25 19 42]
11672,grilled_cheese_sandwich_909,[49 67 19 59 26]
11673,grilled_cheese_sandwich_539,[49  1 23 42 50]
11674,grilled_cheese_sandwich_536,[28 42  0 77 49]
11675,grilled_cheese_sandwich_886,[49 42 80 53  2]
11676,grilled_cheese_sandwich_94,[59 49 53  2 26]
11677,grilled_cheese_sandwich_328,[50 20 86 92 74]
11678,grilled_cheese_sandwich_39,[ 6 42 12  9 67]
11679,grilled_cheese_sandwich_471,[25 49 94 34 72]
11680,grilled_cheese_sandwich_559,[49 72 42  2 52]
11681,grilled_cheese_sandwich_59,[49 72 42 28 98]
11682,grilled_cheese_sandwich_907,[49 72 25 42 98]
11683,grilled_cheese_sandwich_415,[49 25 80 96 53]
11684,grilled_cheese_sandwich_575,[49 28 72 42 41]
11685,grilled_cheese_sandwich_146,[49 25 28 72 59]
11686,grilled_cheese_sandwich_655,[49 41 28 26 42]
11687,grilled_cheese_sandwich_438,[67 50 96  9 40]
11688,grilled_cheese_sandwich_402,[25 49 14 21 79]
11689,grilled_cheese_sandwich_414,[49 72 42 25 34]
11690,grilled_cheese_sandwich_440,[80 49 19 36 25]
11691,grilled_cheese_sandwich_718,[49 25 72 14 59]
11692,grilled_cheese_sandwich_790,[ 16 100  46  49  12]
11693,grilled_cheese_sandwich_475,[25 49 57 46 38]
11694,grilled_cheese_sandwich_705,[59 49 72 98 76]
11695,grilled_cheese_sandwich_865,[72 28 59 49 34]
11696,grilled_cheese_sandwich_293,[49 42 72 40 25]
11697,grilled_cheese_sandwich_202,[49  0 53 70 77]
11698,grilled_cheese_sandwich_166,[49 25 96 50 51]
11699,grilled_cheese_sandwich_640,[49 41 19 59 28]
11700,grilled_cheese_sandwich_235,[49 25 19  2 67]
11701,grilled_cheese_sandwich_135,[49 72 25 42 28]
11702,grilled_cheese_sandwich_416,[46 12 85  2 67]
11703,grilled_cheese_sandwich_144,[25 49  5 50 11]
11704,grilled_cheese_sandwich_783,[49 53 98 36 25]
11705,grilled_cheese_sandwich_58,[49 98 46 14 23]
11706,pork_chop_698,[93 20 77 37 53]
11707,pork_chop_114,[70 40 85 96 38]
11708,pork_chop_309,[78 70 53 43 84]
11709,pork_chop_467,[71 89 76 77 61]
11710,pork_chop_874,[77  8 42 93 47]
11711,pork_chop_661,[42 77  8  2 53]
11712,pork_chop_10,[84 70 77 82 90]
11713,pork_chop_403,[97 46 74 86 50]
11714,pork_chop_398,[93 79 80 90 77]
11715,pork_chop_717,[77  1 93 20 79]
11716,pork_chop_417,[93 77 74 80 37]
11717,pork_chop_151,[81 97 54 78 43]
11718,pork_chop_333,[74 93 79 77 37]
11719,pork_chop_387,[86  3 15 93 79]
11720,pork_chop_201,[72 42 87 39 34]
11721,pork_chop_625,[75 69 93 35 97]
11722,pork_chop_440,[69 62 78 81 41]
11723,pork_chop_688,[42 87 77 79 93]
11724,pork_chop_110,[38 26 50 28 23]
11725,pork_chop_345,[77 42 50 93 72]
11726,pork_chop_216,[ 2  8 42 93 77]
11727,pork_chop_456,[76 78 10  8 80]
11728,pork_chop_329,[42 77 31  0 20]
11729,pork_chop_749,[10 37 93 77 99]
11730,pork_chop_3,[50 77 76 87 37]
11731,pork_chop_547,[ 8 59 76 62 82]
11732,pork_chop_225,[79 20 74  1 37]
11733,pork_chop_731,[77 50 26 38 37]
11734,pork_chop_831,[39 35  3 87 37]
11735,pork_chop_574,[77 42 46 41 14]
11736,pork_chop_827,[20 43 90 53 77]
11737,pork_chop_647,[20 38 18 47 77]
11738,pork_chop_42,[93 42  2 50 79]
11739,pork_chop_646,[80  5 93 77  7]
11740,pork_chop_197,[77 74 93 18 75]
11741,pork_chop_231,[77 74 50 26 93]
11742,pork_chop_288,[62 59 26 82 97]
11743,pork_chop_517,[39 41 42 78 97]
11744,pork_chop_885,[93 37 20 79  4]
11745,pork_chop_957,[ 5  7 66 97 48]
11746,pork_chop_936,[82 77  0 66 78]
11747,pork_chop_904,[77 93 42 69 37]
11748,pork_chop_433,[ 1 20 74 77 50]
11749,pork_chop_287,[20  1 42 79 37]
11750,pork_chop_132,[37 93 26 77 28]
11751,pork_chop_450,[93 37 80  6  1]
11752,pork_chop_469,[26 14 62 36  6]
11753,pork_chop_350,[50 77 44 99 93]
11754,pork_chop_162,[93 77 37 79 26]
11755,pork_chop_933,[ 4 90 84  3 99]
11756,pork_chop_238,[100  93   0  77   1]
11757,pork_chop_181,[77  1 93 37  7]
11758,pork_chop_640,[43 47 89 38 52]
11759,pork_chop_518,[56 36 82 28  7]
11760,pork_chop_677,[35 50 69 36 11]
11761,pork_chop_723,[28 12  6 38 19]
11762,pork_chop_653,[93 37  8 77  1]
11763,pork_chop_198,[69 41 77  8 52]
11764,pork_chop_113,[10 99 95 50 46]
11765,pork_chop_525,[77 69 42 56 93]
11766,pork_chop_577,[43 90 82 89 81]
11767,pork_chop_410,[79 37 93 42 77]
11768,pork_chop_81,[59  8 47 67 76]
11769,pork_chop_844,[85 38 20 74 79]
11770,pork_chop_414,[82 89  8 78 54]
11771,pork_chop_691,[77 26 93 50 84]
11772,pork_chop_899,[ 1 65 37 97 93]
11773,pork_chop_218,[50 10 53 37 93]
11774,pork_chop_52,[43 90 82 81 77]
11775,pork_chop_369,[59 66 74 82 86]
11776,pork_chop_575,[50  1 77 93 20]
11777,pork_chop_320,[79 65 77 50 42]
11778,pork_chop_28,[78  0 90 20 40]
11779,pork_chop_863,[ 6 69 20 61 12]
11780,pork_chop_284,[ 1 37 93 20 50]
11781,pork_chop_894,[77 50 42  1 14]
11782,pork_chop_153,[ 1 93 79 77 74]
11783,pork_chop_102,[77 37 93 20  1]
11784,pork_chop_125,[79 77 20  1 80]
11785,pork_chop_765,[20 77 65 74 89]
11786,pork_chop_941,[ 1 93 77 20 42]
11787,pork_chop_548,[77 20 42 79  1]
11788,pork_chop_796,[80 53 93 77  1]
11789,pork_chop_51,[77 93 79  1 37]
11790,pork_chop_887,[20 50  1 77 93]
11791,pork_chop_565,[11 36  2 33 12]
11792,pork_chop_707,[53 77 59 68 91]
11793,pork_chop_892,[50 74 93 77 42]
11794,pork_chop_811,[ 8 97 69  0 98]
11795,pork_chop_318,[26 79  8 77 53]
11796,pork_chop_184,[42 20 72 77 87]
11797,pork_chop_809,[32 77 28  0 59]
11798,pork_chop_920,[35 72 73 34 52]
11799,pork_chop_291,[42 79 77 93  8]
11800,pork_chop_841,[46 19 50 28 67]
11801,pork_chop_221,[77 93 37 87 42]
11802,pork_chop_658,[36 53 14 26 31]
11803,pork_chop_849,[53 93 61 77 18]
11804,pork_chop_946,[55  1 54 35 12]
11805,pork_chop_907,[ 4  3 37 75 11]
11806,pork_chop_15,[93 90  1 77 20]
11807,pork_chop_839,[26 36  8 69 77]
11808,pork_chop_76,[91 90 77 70 93]
11809,pork_chop_375,[41 77 42 52 35]
11810,pork_chop_219,[77 84  1  7 56]
11811,pork_chop_739,[ 1 96 93 42 77]
11812,pork_chop_419,[39  4  3 99 26]
11813,pork_chop_734,[93 14 26 36 37]
11814,pork_chop_906,[50 96 84 77 99]
11815,pork_chop_59,[20 77  0 53 93]
11816,pork_chop_97,[50 10 93 77 13]
11817,pork_chop_160,[66 69 70 65  8]
11818,pork_chop_39,[93 50  1 77 42]
11819,pork_chop_146,[79 18 77 57 89]
11820,pork_chop_869,[50 93 12 89 40]
11821,pork_chop_457,[52 14  0  2 57]
11822,pork_chop_783,[67 52  9 97 35]
11823,baby_back_ribs_423,[55  3 74 86 79]
11824,baby_back_ribs_291,[88  1  7 65  5]
11825,baby_back_ribs_848,[ 1 20 77 74 37]
11826,baby_back_ribs_476,[ 1 69 97 74 27]
11827,baby_back_ribs_546,[37  1 20 49 93]
11828,baby_back_ribs_212,[93  1 20 77 37]
11829,baby_back_ribs_752,[ 1 21 93 14 79]
11830,baby_back_ribs_142,[ 1 50  2 93 49]
11831,baby_back_ribs_518,[ 1 79 50 93 61]
11832,baby_back_ribs_161,[ 1 93 74 20 23]
11833,baby_back_ribs_394,[ 1 37 93 21 20]
11834,baby_back_ribs_577,[ 1 69 65 39 74]
11835,baby_back_ribs_209,[20  1 42 77 93]
11836,baby_back_ribs_80,[ 1 23 93 20 77]
11837,baby_back_ribs_253,[ 1 83 79 59 98]
11838,baby_back_ribs_845,[37 93  4 74 21]
11839,baby_back_ribs_143,[ 1 79 93 50 42]
11840,baby_back_ribs_230,[ 1 59 77 93 14]
11841,baby_back_ribs_14,[ 1 77 20 42 59]
11842,baby_back_ribs_686,[ 1  7 12 35  2]
11843,baby_back_ribs_296,[77  1 42 20 93]
11844,baby_back_ribs_471,[23  1 69 93 20]
11845,baby_back_ribs_634,[93  1 37 79 16]
